Objective loss,KLD
185.591,0.0418687
185.666,0.0389645
183.671,0.0409155
183.036,0.0438962
182.403,0.0436956
182.198,0.0429303
183.198,0.0445849
181.004,0.0438357
182.83,0.0404144
180.892,0.0442589
182.306,0.044912
182.127,0.0475693
181.258,0.0459111
181.031,0.0431307
181.0,0.0462246
177.666,0.0464528
178.274,0.0457025
179.572,0.0432871
176.763,0.0482803
176.213,0.0501273
177.16,0.0496561
177.023,0.0457347
179.905,0.0473912
177.512,0.0528472
176.125,0.0481475
176.193,0.0495751
173.348,0.0467866
174.407,0.0524352
176.145,0.0523938
171.448,0.0540337
174.594,0.0500497
174.079,0.0539668
173.821,0.0519507
174.548,0.0531464
172.573,0.0541752
169.714,0.0520353
173.394,0.0531297
168.185,0.051922
170.271,0.052458
168.097,0.0530391
168.47,0.0555005
171.152,0.052057
169.343,0.0516702
167.789,0.0559611
166.36,0.0615369
168.134,0.0561333
167.978,0.059516
164.921,0.0596538
163.898,0.0617272
166.655,0.0594221
165.201,0.0603277
162.357,0.0635535
164.694,0.0569375
165.51,0.0606934
163.382,0.0581459
162.52,0.0632538
162.211,0.0620673
159.366,0.0612249
160.354,0.0641958
159.633,0.0680227
158.572,0.0583398
156.8,0.0591341
160.825,0.0661272
158.024,0.0619533
156.757,0.0650051
157.582,0.0696879
157.753,0.0670004
156.421,0.0614388
157.488,0.0674354
155.44,0.0679428
155.512,0.0650099
149.809,0.0688996
149.688,0.072024
154.656,0.0689344
152.139,0.0622268
151.666,0.0673035
149.145,0.0725208
145.196,0.0711335
145.657,0.0765676
144.779,0.0728773
146.69,0.0779309
149.205,0.0703619
148.254,0.0743113
148.34,0.0665374
145.898,0.0678573
141.701,0.0761971
143.297,0.0742211
141.468,0.0701327
151.19,0.0689531
141.166,0.0808366
142.593,0.0712935
134.491,0.0813454
136.24,0.0786856
139.623,0.0762836
132.116,0.0790327
134.808,0.0801826
133.447,0.0824622
134.183,0.0819438
137.756,0.0824377
136.624,0.085329
129.451,0.0847616
140.257,0.0765334
130.01,0.0869922
128.953,0.0832442
130.926,0.0788146
131.438,0.0802142
134.411,0.074686
126.287,0.0797446
128.264,0.0879593
128.56,0.0828412
129.508,0.0857233
127.364,0.0851919
125.757,0.081454
129.632,0.0884489
127.937,0.0804107
119.053,0.0842039
126.086,0.0953386
124.968,0.0939028
122.208,0.0907094
128.395,0.0827707
112.462,0.0916848
123.75,0.0927565
121.548,0.0901441
122.385,0.0892463
124.691,0.0857051
119.348,0.096489
121.539,0.0847433
118.227,0.0900814
122.169,0.0965132
119.648,0.0968774
116.518,0.0974238
117.866,0.0948316
116.327,0.0950635
117.313,0.0921458
110.439,0.0927182
112.688,0.0936017
118.768,0.0955494
113.018,0.0891843
118.399,0.0890369
117.85,0.0902515
112.839,0.0930553
110.482,0.0960506
116.589,0.0966492
111.026,0.095801
114.896,0.0851768
126.148,0.0861106
115.142,0.0827356
119.05,0.0845134
117.877,0.085357
113.837,0.0808602
124.794,0.0756781
109.04,0.0803782
110.36,0.0802107
114.226,0.077377
116.473,0.0778659
113.077,0.075948
107.12,0.072056
105.446,0.0747021
106.973,0.0763435
112.456,0.0699031
110.849,0.0726998
125.376,0.0693198
118.079,0.0701514
115.792,0.0667018
112.006,0.0695912
119.603,0.0690093
114.836,0.0677146
122.061,0.0637448
106.361,0.0635139
114.662,0.0648101
110.553,0.0606791
108.334,0.0679867
123.847,0.0592037
117.456,0.060858
108.202,0.0621714
117.693,0.0607157
119.677,0.0622021
104.223,0.0630761
108.304,0.0604799
116.841,0.0604809
114.343,0.0592823
100.557,0.0569971
118.421,0.0584917
110.662,0.0597866
108.698,0.0591668
114.034,0.0604916
110.791,0.061653
113.203,0.0595118
109.04,0.0572025
112.727,0.0596796
113.13,0.057438
114.694,0.0575315
117.897,0.0548975
115.352,0.0557637
103.967,0.0569217
111.913,0.0578686
116.474,0.0583326
107.596,0.0555242
109.762,0.0582061
111.592,0.0586256
116.732,0.0574599
105.213,0.0584439
113.08,0.0570428
114.335,0.0574195
104.465,0.0580532
114.028,0.0558938
112.15,0.0577883
109.409,0.0566227
119.268,0.058388
113.723,0.0558022
113.115,0.0549034
124.164,0.0557046
110.542,0.0562236
110.447,0.0577197
104.837,0.0555319
117.816,0.0530777
102.075,0.0569846
111.292,0.0540532
111.611,0.0571573
106.194,0.0558914
108.17,0.0569478
108.033,0.0564511
115.473,0.0571648
111.548,0.0571989
112.906,0.0563767
111.424,0.0559252
107.147,0.0545344
111.515,0.0561995
118.41,0.0540311
114.029,0.0529879
114.484,0.056657
115.092,0.052081
105.655,0.0531175
110.785,0.0543314
110.638,0.0538149
106.154,0.0568045
108.466,0.0549776
101.433,0.0541015
109.278,0.0538134
118.28,0.0555933
111.891,0.0555056
112.537,0.0542748
113.374,0.0539117
108.314,0.0529383
101.555,0.0525282
108.932,0.0522693
116.097,0.0530258
109.428,0.0557576
107.306,0.0535774
108.827,0.0556622
109.467,0.054897
106.373,0.0527807
102.679,0.0538939
113.335,0.0556951
107.902,0.0546659
110.106,0.0536956
113.414,0.0554376
99.8697,0.0545428
108.314,0.0540997
108.346,0.055464
115.578,0.0545985
101.377,0.0551708
114.821,0.0525747
109.928,0.0545717
115.369,0.0547955
118.418,0.0553139
106.811,0.051937
105.484,0.0509534
111.706,0.0538809
101.899,0.0529136
112.58,0.0544912
110.849,0.0526927
113.266,0.0523348
108.46,0.0498049
104.54,0.0513319
107.568,0.0538999
108.904,0.0515615
114.005,0.0525937
109.144,0.0530198
108.079,0.0511195
107.844,0.0520375
106.976,0.0537258
109.732,0.0507256
109.609,0.0506297
119.06,0.0534684
108.516,0.0513922
96.7156,0.0515383
113.462,0.0521366
107.008,0.0519878
108.004,0.0523929
106.184,0.0514542
107.386,0.0513377
109.884,0.0495706
110.403,0.050822
112.542,0.0526885
105.01,0.0526647
106.975,0.0524864
114.592,0.0494865
110.145,0.0495186
104.13,0.0510395
111.241,0.0516699
108.261,0.0508785
108.661,0.0509358
110.376,0.0516066
107.189,0.0498741
109.765,0.0495186
110.549,0.0514072
109.295,0.0518246
105.443,0.0504291
116.826,0.0523686
106.718,0.0493454
108.971,0.0518817
106.3,0.0470947
98.9658,0.0479296
111.852,0.0475713
107.989,0.0517951
106.209,0.0469664
113.202,0.0487512
112.511,0.0474294
109.088,0.0471808
102.191,0.0481033
104.763,0.0498257
98.9186,0.0486437
105.698,0.0481342
115.987,0.0483063
102.84,0.0467981
110.741,0.0471867
104.02,0.0472672
101.587,0.049616
108.164,0.0480503
103.066,0.0500186
102.897,0.0478378
115.356,0.0489356
115.506,0.0468431
108.486,0.0453506
104.011,0.047027
115.513,0.0470882
110.649,0.0499158
101.362,0.0458288
108.483,0.0492758
111.266,0.0500767
114.973,0.0457764
103.254,0.0459152
104.866,0.0455996
108.515,0.0461209
108.053,0.0461964
102.755,0.0471134
111.462,0.0463967
104.453,0.0445042
110.658,0.0487199
108.14,0.0447817
106.092,0.0483332
113.393,0.0445143
108.637,0.048546
98.3761,0.0450983
112.328,0.0445739
109.654,0.0464945
104.784,0.0440278
99.6945,0.0463249
106.347,0.0451118
110.644,0.0451288
105.229,0.0426681
120.997,0.0444802
100.941,0.0458995
114.85,0.0436342
111.826,0.0472473
97.4487,0.0460878
105.119,0.0411401
109.136,0.0438477
106.389,0.0462661
110.869,0.0439879
107.823,0.041901
102.587,0.0438996
111.464,0.0450499
100.923,0.0448012
109.955,0.0434884
112.803,0.0416906
112.02,0.0424408
119.176,0.04568
103.653,0.0444326
103.186,0.041552
109.163,0.046902
101.138,0.0432495
105.104,0.0431194
107.994,0.0449999
106.522,0.0407519
106.294,0.0408933
108.306,0.043492
109.723,0.0448148
113.015,0.0420825
110.43,0.041984
120.247,0.0403611
102.833,0.0393868
112.792,0.0412644
116.547,0.0419449
106.832,0.0426509
109.058,0.0435375
108.871,0.037803
111.687,0.0402664
107.799,0.0416456
106.833,0.041346
106.981,0.0389013
103.241,0.0424533
107.908,0.0487201
107.412,0.0437814
109.314,0.0409156
106.285,0.0390869
104.727,0.043652
108.024,0.0413863
97.4654,0.0432074
104.564,0.0427559
115.668,0.039891
104.381,0.040486
102.134,0.0420875
107.041,0.0419876
127.745,0.043146
105.713,0.038839
106.544,0.0416415
100.837,0.0438928
112.512,0.0419998
108.57,0.041738
108.345,0.0412104
102.163,0.0466781
100.534,0.0412379
99.4479,0.0394225
106.77,0.0433761
106.604,0.0394567
103.921,0.0368208
104.258,0.0411403
109.149,0.0432414
106.426,0.0385976
108.8,0.0414711
106.826,0.0412634
96.9966,0.0366829
105.176,0.0438956
105.759,0.0403057
103.881,0.0367739
106.22,0.0384467
107.525,0.0408127
106.082,0.0385881
97.6266,0.0391647
103.441,0.0374061
104.741,0.0369741
102.997,0.035576
103.733,0.036545
109.763,0.0362171
101.04,0.0380815
95.0282,0.0393617
95.3855,0.0399477
109.476,0.0387472
101.962,0.040185
105.673,0.0385439
105.581,0.0360111
102.475,0.0359254
103.271,0.0378028
112.282,0.0349265
101.56,0.0376433
99.7068,0.0362121
101.323,0.0339443
92.0965,0.0334019
105.309,0.0341437
110.389,0.0417168
100.772,0.0396612
109.268,0.0394653
112.014,0.0338258
103.85,0.0320958
104.294,0.0359346
97.4588,0.0333002
104.808,0.0329955
98.3286,0.0364954
100.729,0.0325617
99.3971,0.0342237
97.2234,0.0382317
100.437,0.0319264
99.6309,0.0362464
89.9874,0.033113
100.327,0.0334913
103.614,0.0333996
92.8364,0.0338012
104.26,0.0309181
97.5086,0.0371565
102.536,0.0352547
103.447,0.0353954
105.184,0.0338361
110.053,0.0331375
99.0939,0.0380782
102.502,0.0365946
94.4121,0.0345517
107.75,0.0307505
93.8235,0.0328994
99.0175,0.0292212
103.114,0.0350222
103.71,0.0318298
97.7003,0.0289655
94.6516,0.034481
108.102,0.0353574
98.5168,0.0347729
99.8519,0.0352103
94.9109,0.0281534
100.55,0.0321547
101.605,0.0377284
102.418,0.0335103
94.7259,0.0280564
104.997,0.0315055
101.908,0.0320401
101.309,0.0317568
101.271,0.0304053
99.5109,0.031771
97.0192,0.0314836
106.251,0.0345096
102.5,0.0335166
102.263,0.0304198
101.173,0.0332201
96.8073,0.0243527
100.466,0.0338951
109.649,0.0312223
102.433,0.0327776
98.9413,0.0281087
95.6934,0.0254486
93.0003,0.0340159
97.2093,0.0316022
95.5069,0.0316095
99.7781,0.0302905
97.4986,0.0335869
89.1878,0.0322258
103.641,0.0315207
98.9493,0.0250728
98.621,0.0277883
95.4693,0.0307946
100.041,0.0327464
105.291,0.0297394
108.916,0.032631
100.551,0.0323168
88.1858,0.0283351
102.024,0.0302867
101.756,0.0280639
101.224,0.0307517
99.5411,0.0310608
101.157,0.0273984
98.1072,0.0278182
107.3,0.0354739
99.3298,0.0258776
100.966,0.0274989
97.9739,0.0297852
96.6452,0.0305956
108.46,0.0333587
95.931,0.0317964
86.7943,0.0334232
102.957,0.0256978
100.63,0.0264764
99.0735,0.0311183
92.8576,0.0280954
109.601,0.0300949
91.8653,0.0301241
106.686,0.026563
103.938,0.0304048
103.502,0.0326516
99.7564,0.0271127
103.488,0.0296298
103.353,0.0283122
100.773,0.0312175
107.809,0.0306634
102.696,0.0259147
106.445,0.028307
100.113,0.0239501
94.1446,0.0307068
96.016,0.0342637
101.801,0.0346511
91.2019,0.0306773
98.9513,0.0259605
92.2103,0.0327155
99.4196,0.0268018
97.0862,0.0311793
108.908,0.0323366
104.755,0.0305987
98.6551,0.0281405
103.24,0.0248716
93.3789,0.0309134
102.117,0.0293829
95.2536,0.028676
102.137,0.0266003
99.5782,0.0270392
92.8202,0.0262777
102.334,0.0324238
103.044,0.0263916
94.2194,0.0282558
100.086,0.0314824
87.6859,0.0248142
91.0926,0.0289615
103.382,0.0318352
102.802,0.0279918
93.8782,0.0294437
93.8526,0.0309731
95.6034,0.0278119
98.2327,0.0302037
101.756,0.0297825
99.5447,0.023267
99.3384,0.0271756
95.4777,0.0320593
86.1031,0.0298644
101.212,0.0326499
94.3891,0.0249019
96.2644,0.0287693
90.4869,0.0269703
91.4649,0.0304638
101.946,0.0305777
90.9728,0.0274484
94.0479,0.0304448
91.1545,0.0276917
96.1877,0.0253407
95.9924,0.02661
94.2336,0.0300923
89.7166,0.0255
101.182,0.0243399
98.0597,0.0273187
91.5016,0.0297567
92.5034,0.0285938
88.7095,0.0296259
98.4806,0.0288655
91.9357,0.0259605
98.0646,0.0293579
97.2736,0.025745
102.598,0.0313639
94.3699,0.0275332
91.104,0.030001
93.9583,0.0308787
95.4284,0.0270465
91.6851,0.0311956
92.8208,0.0300479
93.2882,0.0289947
92.7951,0.025125
83.1285,0.0284014
101.481,0.0327195
93.5841,0.0301525
94.0369,0.0295644
95.8941,0.0295766
92.3745,0.0237448
93.5309,0.0351203
97.7288,0.0264691
95.8053,0.0298903
100.554,0.0290324
99.0464,0.0271172
97.4358,0.0305039
97.1191,0.0277568
97.7151,0.0269346
94.5455,0.0236041
98.1212,0.0278129
102.301,0.0344266
91.5602,0.0265089
98.2536,0.0278955
94.1602,0.0281726
99.9731,0.0238458
93.5203,0.0285177
98.4078,0.0309247
94.7863,0.0285914
92.6574,0.0264122
94.4658,0.0307247
97.1296,0.0299082
97.1321,0.0265217
98.4186,0.0258492
92.5081,0.0257574
100.758,0.0302625
89.9191,0.0244578
99.9345,0.0239515
95.1062,0.025095
97.1314,0.0287469
89.6502,0.0259716
99.3362,0.0270632
94.193,0.0312608
89.6757,0.0201536
96.6163,0.0312185
96.128,0.0280495
100.281,0.0253756
100.081,0.031971
95.2755,0.034821
88.8608,0.0316526
95.7573,0.0305478
92.0901,0.0271451
90.4004,0.0264068
91.4233,0.028181
87.0901,0.0300117
97.083,0.0375663
80.9966,0.0277618
88.3979,0.024489
94.0149,0.0330629
93.5885,0.026712
98.2383,0.0312471
95.5175,0.0289834
95.8255,0.035154
96.0425,0.0228036
92.961,0.0274366
93.4548,0.0259863
87.9585,0.036878
91.3582,0.0327408
94.0831,0.0335368
96.4384,0.028232
87.6499,0.0285999
101.322,0.0293404
100.984,0.029276
89.777,0.0291383
100.608,0.0286733
87.7909,0.0272986
100.253,0.0264533
99.1033,0.0284479
93.1538,0.0274475
98.9419,0.0291824
93.1445,0.0337713
87.3111,0.029993
96.7588,0.0406553
95.4093,0.028412
97.9656,0.0302557
94.846,0.0366607
88.0688,0.0309984
91.9326,0.0346017
100.238,0.025518
94.1894,0.0262492
97.7674,0.0260114
100.801,0.0272459
94.4515,0.0306075
88.9926,0.0331164
85.9717,0.0306354
91.2204,0.0370863
101.401,0.0288327
93.8582,0.0344132
90.6607,0.037131
89.0031,0.0294531
95.5156,0.0309279
95.4428,0.0263112
90.2881,0.0273026
90.9118,0.0264638
97.6173,0.0288672
95.3768,0.0273249
102.923,0.0325865
96.1399,0.0404901
88.1796,0.025117
92.5255,0.0369234
95.0984,0.0284624
95.68,0.0364859
93.4343,0.0359557
86.7982,0.0296657
100.559,0.030817
93.5558,0.0251874
92.951,0.0261272
94.8797,0.0390737
92.7624,0.0229746
95.2158,0.0328809
97.4251,0.0311591
89.1836,0.0354742
105.485,0.0258734
90.3306,0.0298488
93.7451,0.0354581
95.4275,0.0215535
98.1319,0.0333784
94.8705,0.0366311
93.505,0.030537
97.1822,0.0278328
99.1659,0.0382683
98.2349,0.0350557
92.3495,0.036463
88.1035,0.0393137
97.7365,0.0428578
84.3319,0.0353348
95.5852,0.0309824
104.984,0.0362893
92.4184,0.0352544
94.1438,0.0302076
92.0107,0.0370291
99.6387,0.0303396
100.904,0.0389712
94.1589,0.0361564
87.2994,0.0329897
88.8634,0.0278727
98.6374,0.0281091
93.3309,0.0309539
95.8468,0.0376342
90.0388,0.0365551
100.9,0.026508
90.8654,0.0314869
86.9576,0.0320203
94.5457,0.0288152
87.9286,0.0298805
88.4792,0.0399526
89.8528,0.0372168
95.9932,0.0356331
94.5286,0.0371141
94.6265,0.0353586
89.8185,0.0355238
93.4114,0.0318971
88.898,0.0292913
83.7297,0.0348019
92.7218,0.0339976
88.1463,0.0297534
81.7743,0.0351149
103.44,0.0389884
88.2699,0.0379775
93.393,0.0317242
96.8964,0.0317333
93.1374,0.0381858
101.347,0.0320189
92.5764,0.0270321
92.5046,0.0256025
88.8222,0.0313704
88.6064,0.035313
95.4484,0.0353585
87.9733,0.0337158
95.3892,0.032432
93.9804,0.0333682
88.9855,0.0344829
90.874,0.0416729
97.0107,0.0357049
92.306,0.0422269
86.9446,0.0324269
87.1049,0.0271052
89.6545,0.0382671
84.6434,0.0298807
93.1059,0.0299521
90.4316,0.0361021
88.6164,0.0316289
97.5109,0.0356261
93.0949,0.0413554
96.1401,0.027986
97.3799,0.0341783
95.2483,0.0364575
94.2239,0.0340246
94.7683,0.0332285
90.3202,0.037247
92.7538,0.0368541
88.8745,0.0387198
94.9515,0.0432657
100.055,0.0403441
87.5287,0.032385
99.585,0.0300209
94.3215,0.0348026
87.8286,0.0376237
81.7309,0.0323369
92.0846,0.0275806
92.312,0.0333854
94.5678,0.0360391
94.944,0.0353267
89.4727,0.0395959
92.0327,0.032772
95.222,0.0403219
84.4139,0.0340664
92.9825,0.0432081
84.6219,0.028391
87.3777,0.0317951
84.7002,0.0339929
94.8155,0.0258259
87.653,0.0331691
93.0916,0.0350866
94.9228,0.0371073
92.533,0.0346051
90.6639,0.0336748
83.65,0.0402674
92.532,0.0302392
87.0637,0.0389612
95.6291,0.0450754
83.9173,0.0367745
85.3043,0.0455263
99.4133,0.0351199
92.0684,0.0328372
90.7443,0.0353674
83.8214,0.0319567
91.7537,0.0318557
96.3883,0.0316982
91.5121,0.0371409
84.5681,0.0356967
96.2626,0.0338349
92.0941,0.0348955
79.4598,0.0372018
93.0921,0.0388941
90.9982,0.0465325
84.8424,0.0326082
92.3423,0.0355666
86.5443,0.0394718
89.1877,0.0383685
92.2802,0.0346865
101.03,0.054612
84.9727,0.0330857
86.1793,0.0416716
90.405,0.0371166
93.8957,0.0439397
92.6362,0.0422709
93.7839,0.0377643
87.9908,0.0440878
91.0767,0.0354913
87.5276,0.0545325
92.2397,0.0363161
89.3798,0.0395145
88.0452,0.0371319
89.1591,0.0347158
88.6803,0.0474011
92.1155,0.0332355
89.1191,0.0336654
87.8967,0.0305218
91.7479,0.0341515
91.2002,0.0373548
79.0613,0.0375847
95.4912,0.0418547
95.0652,0.0327108
87.235,0.0402564
90.5225,0.0515374
90.7102,0.0408436
90.8576,0.0434725
91.0449,0.0412459
87.633,0.0406414
86.3513,0.0296346
99.081,0.0311118
90.6932,0.0386037
91.7724,0.0391392
86.9644,0.0320049
95.7443,0.051852
91.2364,0.0338286
89.6948,0.0468459
90.9034,0.034807
92.9449,0.038299
84.5968,0.0408317
89.4387,0.0457509
88.6801,0.0458786
93.2912,0.0384129
86.7802,0.0401436
84.3594,0.0346262
84.8194,0.039055
92.0603,0.0441998
93.7555,0.0408711
87.7027,0.0319682
90.6948,0.0441302
90.9096,0.0428165
91.0426,0.0403271
84.254,0.0554174
95.6979,0.0429161
99.6407,0.0485517
93.3669,0.038612
81.4298,0.0378307
81.2603,0.0431615
86.0836,0.0542719
92.7988,0.0391979
87.3475,0.0386568
86.3242,0.0263695
81.0496,0.0467023
88.2621,0.0369145
88.9547,0.0409926
86.952,0.0333127
97.419,0.055803
83.9884,0.0469451
88.0621,0.0490697
90.6638,0.0323521
88.5642,0.0423793
85.6654,0.0337235
88.9541,0.0409723
99.4012,0.0296005
92.331,0.0479128
89.8125,0.0489649
91.8654,0.0472048
89.8037,0.0415138
87.9904,0.0441639
85.8415,0.0319774
91.0661,0.0402738
89.9379,0.0451108
88.0767,0.043649
95.9437,0.0600644
84.7551,0.0398245
84.174,0.0427615
86.3983,0.0497889
88.689,0.0397049
94.9493,0.043115
90.4695,0.036249
93.6292,0.0495505
87.8693,0.062944
89.2787,0.0425814
98.1814,0.0323234
88.303,0.0365898
85.1563,0.0395275
84.4586,0.0490215
85.8341,0.0384137
94.3699,0.0550785
87.196,0.0420661
94.0774,0.0442887
91.5233,0.0418694
91.5239,0.0534422
97.0404,0.0341562
86.2826,0.035693
83.6695,0.037269
90.2393,0.0430756
87.5446,0.0456591
86.3343,0.0539645
87.2675,0.0481908
80.7199,0.0325782
83.1435,0.0552835
88.7303,0.0469716
89.982,0.0420012
88.5382,0.0489285
90.1903,0.0429162
92.7529,0.0440855
93.1031,0.048775
87.4875,0.0323745
89.3119,0.0484789
81.6234,0.0493413
83.5652,0.0403937
85.2306,0.0491299
91.1561,0.045558
79.8944,0.0337508
88.9355,0.0614016
86.9336,0.0439773
86.3121,0.0518784
86.3615,0.0482332
83.4904,0.0356519
91.2584,0.0293212
92.9845,0.0434959
82.5959,0.0409451
90.4962,0.0462891
83.3461,0.0442776
89.5157,0.0469173
82.9931,0.0437127
86.8479,0.0487184
84.8141,0.0396443
83.3986,0.0341656
88.9526,0.0600296
98.0181,0.0340164
90.8686,0.0464694
89.7653,0.0318332
92.8057,0.0391359
91.1649,0.0487322
84.5551,0.0465839
87.5825,0.046721
83.4286,0.0457133
88.3991,0.0599659
86.1219,0.0511464
88.8415,0.0379747
87.9203,0.039833
95.9266,0.0428867
92.2119,0.0365405
99.0382,0.0534547
84.1514,0.0400242
94.874,0.0422836
87.3241,0.0470707
92.1855,0.0451589
87.0665,0.0508799
84.9946,0.0482171
81.8059,0.0441331
83.4508,0.0479339
86.5364,0.0482808
79.3473,0.03127
86.915,0.0378561
88.3045,0.0378246
83.3299,0.037542
89.0961,0.0459951
86.6988,0.0391002
80.8665,0.039996
94.4509,0.0352982
80.7851,0.0367871
87.3042,0.0518172
89.1652,0.0412511
91.525,0.0525023
81.2008,0.0538922
83.8485,0.04811
101.83,0.0461638
80.5316,0.0402806
85.0285,0.0467531
83.8753,0.039478
87.1129,0.0478768
91.8096,0.040574
84.6993,0.0549616
87.3844,0.037471
89.8651,0.0472507
83.9455,0.0552141
84.3017,0.0383088
87.634,0.0435056
84.452,0.0523647
91.1856,0.0493329
85.1819,0.0426019
87.092,0.0493789
86.3175,0.0532852
80.6225,0.0409148
85.1293,0.0405316
83.3828,0.0484156
86.6658,0.0456288
86.4864,0.0514537
86.0505,0.0483938
97.8001,0.046691
88.8362,0.0467187
84.4078,0.043539
94.2018,0.0532476
81.9548,0.0412827
92.177,0.0451897
89.833,0.0496301
82.2883,0.0332656
89.3581,0.0528715
89.3947,0.0340969
84.1939,0.0438344
88.1487,0.0487528
87.4578,0.034065
85.6477,0.0498218
91.3386,0.044895
86.676,0.0367921
86.0877,0.0448946
90.2326,0.0368947
86.3441,0.0427567
85.2689,0.0367428
83.8642,0.0467264
82.6711,0.0414374
88.7053,0.0406345
82.1163,0.0500524
91.5099,0.0335726
92.1676,0.0332301
83.2666,0.0381936
83.2058,0.0484665
87.1838,0.0582375
89.8973,0.0423813
87.3655,0.0411552
91.5424,0.0464975
86.7394,0.0476722
88.4771,0.0513876
93.3335,0.0475245
97.94,0.0548051
87.7905,0.0412125
91.4986,0.0348332
85.0046,0.0513853
93.2022,0.0436814
85.4421,0.0540942
91.4661,0.0421774
88.5176,0.0383896
84.8812,0.0448636
91.6081,0.0489596
86.2837,0.0377828
92.7409,0.043112
89.351,0.0460536
84.219,0.0304296
86.8682,0.0424802
84.9858,0.0394683
82.5145,0.0564095
84.1536,0.0358395
83.2516,0.0396739
79.8461,0.03955
91.1064,0.0347396
91.0789,0.0401837
88.7698,0.0400394
82.7998,0.0507636
88.9825,0.0381873
87.6093,0.0446903
88.8482,0.0482725
86.1528,0.0511694
87.1325,0.0404805
89.2059,0.0460299
94.1079,0.0549544
86.1184,0.0408644
86.478,0.0350101
86.9658,0.036579
81.2325,0.0463085
84.9675,0.0450875
94.7086,0.0351859
80.7912,0.0487286
82.4755,0.0370041
96.0726,0.0428666
81.0259,0.0362755
92.1935,0.0399424
88.927,0.0525547
81.5078,0.0446598
92.2255,0.0413347
84.7113,0.0500364
84.6631,0.0415155
85.5633,0.0394116
79.9914,0.0408382
96.9494,0.0392975
89.9503,0.0336985
90.6729,0.0421324
87.0861,0.0412496
92.2193,0.0442084
92.3083,0.0343466
93.2363,0.0406578
87.9304,0.0458819
83.4116,0.0424234
85.2098,0.0478798
86.0146,0.0469288
85.1905,0.0470547
82.4427,0.0318284
79.859,0.0518244
85.9273,0.0423822
83.845,0.0467111
81.05,0.0416613
80.9941,0.0313454
84.2357,0.0399368
91.6051,0.037035
