Objective loss,KLD
81.4827,0.39816
79.9263,0.400248
78.2712,0.40233
76.6303,0.40435
75.2183,0.406223
74.3513,0.407747
74.1822,0.407661
74.0255,0.405164
73.8823,0.405771
73.7417,0.404661
73.6269,0.405421
73.4945,0.405914
73.4118,0.406384
73.2799,0.408812
73.2355,0.408529
73.0952,0.413365
73.0979,0.41181
72.9383,0.419705
72.9993,0.416269
72.8074,0.4281
72.9403,0.422043
72.701,0.438991
72.9208,0.429387
72.6175,0.453036
72.9395,0.438704
72.5553,0.471198
Objective loss,KLD
96.2651,0.383485
96.1499,0.383197
96.0289,0.382907
95.9019,0.382615
95.7686,0.382323
95.6287,0.382032
95.4818,0.381745
95.3275,0.381464
95.1655,0.381191
94.9951,0.38093
94.816,0.380685
94.6274,0.380459
94.4288,0.380257
94.2194,0.380084
93.9982,0.379945
93.7643,0.379847
93.5165,0.379796
93.2535,0.3798
92.9737,0.379867
92.6752,0.380005
92.3559,0.380224
92.0133,0.380533
91.6444,0.380942
91.2456,0.38146
90.8127,0.382098
90.3409,0.382864
89.824,0.383766
89.2551,0.384811
88.6257,0.386005
87.9257,0.387347
87.1434,0.388839
86.265,0.390473
85.2749,0.39224
84.1569,0.394125
82.8957,0.396107
81.4827,0.39816
79.9263,0.400248
78.2712,0.40233
76.6303,0.40435
75.2183,0.406223
74.3513,0.407747
74.1822,0.407661
74.0255,0.405164
73.8823,0.405771
73.7417,0.404661
73.6269,0.405421
73.4945,0.405914
73.4118,0.406384
73.2799,0.408812
73.2355,0.408529
73.0952,0.413365
73.0979,0.41181
72.9383,0.419705
72.9993,0.416269
72.8074,0.4281
72.9403,0.422043
72.701,0.438991
72.9208,0.429387
72.6175,0.453036
72.9395,0.438704
72.5553,0.471198
72.9934,0.450593
72.5125,0.494859
73.0771,0.465915
72.4867,0.525997
73.183,0.485882
72.475,0.567446
73.3002,0.51217
72.4731,0.62328
73.4155,0.547042
72.4756,0.699341
Objective loss,KLD
96.2651,0.383485
96.1499,0.383197
96.0289,0.382907
95.9019,0.382615
95.7686,0.382323
95.6287,0.382032
95.4818,0.381745
95.3275,0.381464
95.1655,0.381191
94.9951,0.38093
94.816,0.380685
94.6274,0.380459
94.4288,0.380257
94.2194,0.380084
93.9982,0.379945
93.7643,0.379847
93.5165,0.379796
93.2535,0.3798
92.9737,0.379867
92.6752,0.380005
92.3559,0.380224
92.0133,0.380533
91.6444,0.380942
91.2456,0.38146
90.8127,0.382098
90.3409,0.382864
89.824,0.383766
89.2551,0.384811
88.6257,0.386005
87.9257,0.387347
87.1434,0.388839
86.265,0.390473
85.2749,0.39224
84.1569,0.394125
82.8957,0.396107
81.4827,0.39816
79.9263,0.400248
78.2712,0.40233
76.6303,0.40435
75.2183,0.406223
74.3513,0.407747
74.1822,0.407661
74.0255,0.405164
73.8823,0.405771
73.7417,0.404661
73.6269,0.405421
73.4945,0.405914
73.4118,0.406384
73.2799,0.408812
73.2355,0.408529
73.0952,0.413365
73.0979,0.41181
72.9383,0.419705
72.9993,0.416269
72.8074,0.4281
72.9403,0.422043
72.701,0.438991
72.9208,0.429387
72.6175,0.453036
72.9395,0.438704
72.5553,0.471198
72.9934,0.450593
72.5125,0.494859
73.0771,0.465915
72.4867,0.525997
73.183,0.485882
72.475,0.567446
73.3002,0.51217
72.4731,0.62328
73.4155,0.547042
72.4756,0.699341
73.5115,0.593441
72.4763,0.803915
73.5659,0.654917
72.4704,0.948341
73.5486,0.735099
72.4588,1.14667
73.4201,0.836295
72.4539,1.41206
73.1344,0.957483
72.48,1.74693
Objective loss,KLD
96.2651,0.383485
96.1499,0.383197
96.0289,0.382907
95.9019,0.382615
95.7686,0.382323
95.6287,0.382032
95.4818,0.381745
95.3275,0.381464
95.1655,0.381191
94.9951,0.38093
94.816,0.380685
94.6274,0.380459
94.4288,0.380257
94.2194,0.380084
93.9982,0.379945
93.7643,0.379847
93.5165,0.379796
93.2535,0.3798
92.9737,0.379867
92.6752,0.380005
92.3559,0.380224
92.0133,0.380533
91.6444,0.380942
91.2456,0.38146
90.8127,0.382098
90.3409,0.382864
89.824,0.383766
89.2551,0.384811
88.6257,0.386005
87.9257,0.387347
87.1434,0.388839
86.265,0.390473
85.2749,0.39224
84.1569,0.394125
82.8957,0.396107
81.4827,0.39816
79.9263,0.400248
78.2712,0.40233
76.6303,0.40435
75.2183,0.406223
74.3513,0.407747
74.1822,0.407661
74.0255,0.405164
73.8823,0.405771
73.7417,0.404661
73.6269,0.405421
73.4945,0.405914
73.4118,0.406384
73.2799,0.408812
73.2355,0.408529
73.0952,0.413365
73.0979,0.41181
72.9383,0.419705
72.9993,0.416269
72.8074,0.4281
72.9403,0.422043
72.701,0.438991
72.9208,0.429387
72.6175,0.453036
72.9395,0.438704
72.5553,0.471198
72.9934,0.450593
72.5125,0.494859
73.0771,0.465915
72.4867,0.525997
73.183,0.485882
72.475,0.567446
73.3002,0.51217
72.4731,0.62328
73.4155,0.547042
72.4756,0.699341
73.5115,0.593441
72.4763,0.803915
73.5659,0.654917
72.4704,0.948341
73.5486,0.735099
72.4588,1.14667
73.4201,0.836295
72.4539,1.41206
73.1344,0.957483
72.48,1.74693
72.6519,1.09568
72.5539,2.13524
71.9634,1.25781
72.6509,2.57213
71.0951,1.47199
72.6946,3.11059
70.0784,1.77492
72.5769,3.80181
68.971,2.21164
72.1163,4.65192
Objective loss,KLD
96.2651,0.383485
96.1499,0.383197
96.0289,0.382907
95.9019,0.382615
95.7686,0.382323
95.6287,0.382032
95.4818,0.381745
95.3275,0.381464
95.1655,0.381191
94.9951,0.38093
94.816,0.380685
94.6274,0.380459
94.4288,0.380257
94.2194,0.380084
93.9982,0.379945
93.7643,0.379847
93.5165,0.379796
93.2535,0.3798
92.9737,0.379867
92.6752,0.380005
92.3559,0.380224
92.0133,0.380533
91.6444,0.380942
91.2456,0.38146
90.8127,0.382098
90.3409,0.382864
89.824,0.383766
89.2551,0.384811
88.6257,0.386005
87.9257,0.387347
87.1434,0.388839
86.265,0.390473
85.2749,0.39224
84.1569,0.394125
82.8957,0.396107
81.4827,0.39816
79.9263,0.400248
78.2712,0.40233
76.6303,0.40435
75.2183,0.406223
74.3513,0.407747
74.1822,0.407661
74.0255,0.405164
73.8823,0.405771
73.7417,0.404661
73.6269,0.405421
73.4945,0.405914
73.4118,0.406384
73.2799,0.408812
73.2355,0.408529
73.0952,0.413365
73.0979,0.41181
72.9383,0.419705
72.9993,0.416269
72.8074,0.4281
72.9403,0.422043
72.701,0.438991
72.9208,0.429387
72.6175,0.453036
72.9395,0.438704
72.5553,0.471198
72.9934,0.450593
72.5125,0.494859
73.0771,0.465915
72.4867,0.525997
73.183,0.485882
72.475,0.567446
73.3002,0.51217
72.4731,0.62328
73.4155,0.547042
72.4756,0.699341
73.5115,0.593441
72.4763,0.803915
73.5659,0.654917
72.4704,0.948341
73.5486,0.735099
72.4588,1.14667
73.4201,0.836295
72.4539,1.41206
73.1344,0.957483
72.48,1.74693
72.6519,1.09568
72.5539,2.13524
71.9634,1.25781
72.6509,2.57213
71.0951,1.47199
72.6946,3.11059
70.0784,1.77492
72.5769,3.80181
68.971,2.21164
72.1163,4.65192
67.8456,2.79802
71.0695,5.4736
66.7745,3.40088
69.5578,5.83357
65.9779,3.5146
72.9265,6.10913
70.6074,2.32186
64.9332,4.04758
69.5993,1.88465
65.8376,3.1537
Objective loss,KLD
96.2651,0.383485
96.1499,0.383197
96.0289,0.382907
95.9019,0.382615
95.7686,0.382323
95.6287,0.382032
95.4818,0.381745
95.3275,0.381464
95.1655,0.381191
94.9951,0.38093
94.816,0.380685
94.6274,0.380459
94.4288,0.380257
94.2194,0.380084
93.9982,0.379945
93.7643,0.379847
93.5165,0.379796
93.2535,0.3798
92.9737,0.379867
92.6752,0.380005
92.3559,0.380224
92.0133,0.380533
91.6444,0.380942
91.2456,0.38146
90.8127,0.382098
90.3409,0.382864
89.824,0.383766
89.2551,0.384811
88.6257,0.386005
87.9257,0.387347
87.1434,0.388839
86.265,0.390473
85.2749,0.39224
84.1569,0.394125
82.8957,0.396107
81.4827,0.39816
79.9263,0.400248
78.2712,0.40233
76.6303,0.40435
75.2183,0.406223
74.3513,0.407747
74.1822,0.407661
74.0255,0.405164
73.8823,0.405771
73.7417,0.404661
73.6269,0.405421
73.4945,0.405914
73.4118,0.406384
73.2799,0.408812
73.2355,0.408529
73.0952,0.413365
73.0979,0.41181
72.9383,0.419705
72.9993,0.416269
72.8074,0.4281
72.9403,0.422043
72.701,0.438991
72.9208,0.429387
72.6175,0.453036
72.9395,0.438704
72.5553,0.471198
72.9934,0.450593
72.5125,0.494859
73.0771,0.465915
72.4867,0.525997
73.183,0.485882
72.475,0.567446
73.3002,0.51217
72.4731,0.62328
73.4155,0.547042
72.4756,0.699341
73.5115,0.593441
72.4763,0.803915
73.5659,0.654917
72.4704,0.948341
73.5486,0.735099
72.4588,1.14667
73.4201,0.836295
72.4539,1.41206
73.1344,0.957483
72.48,1.74693
72.6519,1.09568
72.5539,2.13524
71.9634,1.25781
72.6509,2.57213
71.0951,1.47199
72.6946,3.11059
70.0784,1.77492
72.5769,3.80181
68.971,2.21164
72.1163,4.65192
67.8456,2.79802
71.0695,5.4736
66.7745,3.40088
69.5578,5.83357
65.9779,3.5146
72.9265,6.10913
70.6074,2.32186
64.9332,4.04758
69.5993,1.88465
65.8376,3.1537
65.6428,1.22632
73.519,4.4864
65.9365,7.80977
63.0065,2.01738
65.0346,2.14039
61.2405,0.945198
83.9509,3.66069
57.7463,2.03223
62.8319,33.5591
61.4223,1.58679
Objective loss,KLD
96.2651,0.383485
96.1499,0.383197
96.0289,0.382907
95.9019,0.382615
95.7686,0.382323
95.6287,0.382032
95.4818,0.381745
95.3275,0.381464
95.1655,0.381191
94.9951,0.38093
94.816,0.380685
94.6274,0.380459
94.4288,0.380257
94.2194,0.380084
93.9982,0.379945
93.7643,0.379847
93.5165,0.379796
93.2535,0.3798
92.9737,0.379867
92.6752,0.380005
92.3559,0.380224
92.0133,0.380533
91.6444,0.380942
91.2456,0.38146
90.8127,0.382098
90.3409,0.382864
89.824,0.383766
89.2551,0.384811
88.6257,0.386005
87.9257,0.387347
87.1434,0.388839
86.265,0.390473
85.2749,0.39224
84.1569,0.394125
82.8957,0.396107
81.4827,0.39816
79.9263,0.400248
78.2712,0.40233
76.6303,0.40435
75.2183,0.406223
74.3513,0.407747
74.1822,0.407661
74.0255,0.405164
73.8823,0.405771
73.7417,0.404661
73.6269,0.405421
73.4945,0.405914
73.4118,0.406384
73.2799,0.408812
73.2355,0.408529
73.0952,0.413365
73.0979,0.41181
72.9383,0.419705
72.9993,0.416269
72.8074,0.4281
72.9403,0.422043
72.701,0.438991
72.9208,0.429387
72.6175,0.453036
72.9395,0.438704
72.5553,0.471198
72.9934,0.450593
72.5125,0.494859
73.0771,0.465915
72.4867,0.525997
73.183,0.485882
72.475,0.567446
73.3002,0.51217
72.4731,0.62328
73.4155,0.547042
72.4756,0.699341
73.5115,0.593441
72.4763,0.803915
73.5659,0.654917
72.4704,0.948341
73.5486,0.735099
72.4588,1.14667
73.4201,0.836295
72.4539,1.41206
73.1344,0.957483
72.48,1.74693
72.6519,1.09568
72.5539,2.13524
71.9634,1.25781
72.6509,2.57213
71.0951,1.47199
72.6946,3.11059
70.0784,1.77492
72.5769,3.80181
68.971,2.21164
72.1163,4.65192
67.8456,2.79802
71.0695,5.4736
66.7745,3.40088
69.5578,5.83357
65.9779,3.5146
72.9265,6.10913
70.6074,2.32186
64.9332,4.04758
69.5993,1.88465
65.8376,3.1537
65.6428,1.22632
73.519,4.4864
65.9365,7.80977
63.0065,2.01738
65.0346,2.14039
61.2405,0.945198
83.9509,3.66069
57.7463,2.03223
62.8319,33.5591
61.4223,1.58679
57.0392,1.61766
54.1106,20.8867
54.0898,40.2232
50.1917,5.07687
77.4012,160.76
58.1741,37.9424
46.8812,4.10697
58.7696,63.722
49.4222,2.88558
68.465,21.8452
Objective loss,KLD
96.2651,0.383485
96.1499,0.383197
96.0289,0.382907
95.9019,0.382615
95.7686,0.382323
95.6287,0.382032
95.4818,0.381745
95.3275,0.381464
95.1655,0.381191
94.9951,0.38093
94.816,0.380685
94.6274,0.380459
94.4288,0.380257
94.2194,0.380084
93.9982,0.379945
93.7643,0.379847
93.5165,0.379796
93.2535,0.3798
92.9737,0.379867
92.6752,0.380005
92.3559,0.380224
92.0133,0.380533
91.6444,0.380942
91.2456,0.38146
90.8127,0.382098
90.3409,0.382864
89.824,0.383766
89.2551,0.384811
88.6257,0.386005
87.9257,0.387347
87.1434,0.388839
86.265,0.390473
85.2749,0.39224
84.1569,0.394125
82.8957,0.396107
81.4827,0.39816
79.9263,0.400248
78.2712,0.40233
76.6303,0.40435
75.2183,0.406223
74.3513,0.407747
74.1822,0.407661
74.0255,0.405164
73.8823,0.405771
73.7417,0.404661
73.6269,0.405421
73.4945,0.405914
73.4118,0.406384
73.2799,0.408812
73.2355,0.408529
73.0952,0.413365
73.0979,0.41181
72.9383,0.419705
72.9993,0.416269
72.8074,0.4281
72.9403,0.422043
72.701,0.438991
72.9208,0.429387
72.6175,0.453036
72.9395,0.438704
72.5553,0.471198
72.9934,0.450593
72.5125,0.494859
73.0771,0.465915
72.4867,0.525997
73.183,0.485882
72.475,0.567446
73.3002,0.51217
72.4731,0.62328
73.4155,0.547042
72.4756,0.699341
73.5115,0.593441
72.4763,0.803915
73.5659,0.654917
72.4704,0.948341
73.5486,0.735099
72.4588,1.14667
73.4201,0.836295
72.4539,1.41206
73.1344,0.957483
72.48,1.74693
72.6519,1.09568
72.5539,2.13524
71.9634,1.25781
72.6509,2.57213
71.0951,1.47199
72.6946,3.11059
70.0784,1.77492
72.5769,3.80181
68.971,2.21164
72.1163,4.65192
67.8456,2.79802
71.0695,5.4736
66.7745,3.40088
69.5578,5.83357
65.9779,3.5146
72.9265,6.10913
70.6074,2.32186
64.9332,4.04758
69.5993,1.88465
65.8376,3.1537
65.6428,1.22632
73.519,4.4864
65.9365,7.80977
63.0065,2.01738
65.0346,2.14039
61.2405,0.945198
83.9509,3.66069
57.7463,2.03223
62.8319,33.5591
61.4223,1.58679
57.0392,1.61766
54.1106,20.8867
54.0898,40.2232
50.1917,5.07687
77.4012,160.76
58.1741,37.9424
46.8812,4.10697
58.7696,63.722
49.4222,2.88558
68.465,21.8452
50.2582,5.54583
48.0558,14.9607
59.7652,45.9323
50.2057,3.47141
49.9537,24.5404
43.021,18.6921
37.7296,79.0255
33.059,3.09629
45.2441,225.628
30.9147,80.0055
Objective loss,KLD
96.2651,0.383485
96.1499,0.383197
96.0289,0.382907
95.9019,0.382615
95.7686,0.382323
95.6287,0.382032
95.4818,0.381745
95.3275,0.381464
95.1655,0.381191
94.9951,0.38093
94.816,0.380685
94.6274,0.380459
94.4288,0.380257
94.2194,0.380084
93.9982,0.379945
93.7643,0.379847
93.5165,0.379796
93.2535,0.3798
92.9737,0.379867
92.6752,0.380005
92.3559,0.380224
92.0133,0.380533
91.6444,0.380942
91.2456,0.38146
90.8127,0.382098
90.3409,0.382864
89.824,0.383766
89.2551,0.384811
88.6257,0.386005
87.9257,0.387347
87.1434,0.388839
86.265,0.390473
85.2749,0.39224
84.1569,0.394125
82.8957,0.396107
81.4827,0.39816
79.9263,0.400248
78.2712,0.40233
76.6303,0.40435
75.2183,0.406223
74.3513,0.407747
74.1822,0.407661
74.0255,0.405164
73.8823,0.405771
73.7417,0.404661
73.6269,0.405421
73.4945,0.405914
73.4118,0.406384
73.2799,0.408812
73.2355,0.408529
73.0952,0.413365
73.0979,0.41181
72.9383,0.419705
72.9993,0.416269
72.8074,0.4281
72.9403,0.422043
72.701,0.438991
72.9208,0.429387
72.6175,0.453036
72.9395,0.438704
72.5553,0.471198
72.9934,0.450593
72.5125,0.494859
73.0771,0.465915
72.4867,0.525997
73.183,0.485882
72.475,0.567446
73.3002,0.51217
72.4731,0.62328
73.4155,0.547042
72.4756,0.699341
73.5115,0.593441
72.4763,0.803915
73.5659,0.654917
72.4704,0.948341
73.5486,0.735099
72.4588,1.14667
73.4201,0.836295
72.4539,1.41206
73.1344,0.957483
72.48,1.74693
72.6519,1.09568
72.5539,2.13524
71.9634,1.25781
72.6509,2.57213
71.0951,1.47199
72.6946,3.11059
70.0784,1.77492
72.5769,3.80181
68.971,2.21164
72.1163,4.65192
67.8456,2.79802
71.0695,5.4736
66.7745,3.40088
69.5578,5.83357
65.9779,3.5146
72.9265,6.10913
70.6074,2.32186
64.9332,4.04758
69.5993,1.88465
65.8376,3.1537
65.6428,1.22632
73.519,4.4864
65.9365,7.80977
63.0065,2.01738
65.0346,2.14039
61.2405,0.945198
83.9509,3.66069
57.7463,2.03223
62.8319,33.5591
61.4223,1.58679
57.0392,1.61766
54.1106,20.8867
54.0898,40.2232
50.1917,5.07687
77.4012,160.76
58.1741,37.9424
46.8812,4.10697
58.7696,63.722
49.4222,2.88558
68.465,21.8452
50.2582,5.54583
48.0558,14.9607
59.7652,45.9323
50.2057,3.47141
49.9537,24.5404
43.021,18.6921
37.7296,79.0255
33.059,3.09629
45.2441,225.628
30.9147,80.0055
24.0554,5.0633
32.3246,108.179
24.6769,23.4548
44.8906,8.29057
40.5293,23.204
39.093,111.134
30.039,7.52012
35.3659,118.327
23.4075,5.47191
27.5497,106.424
Objective loss,KLD
96.2651,0.383485
96.1499,0.383197
96.0289,0.382907
95.9019,0.382615
95.7686,0.382323
95.6287,0.382032
95.4818,0.381745
95.3275,0.381464
95.1655,0.381191
94.9951,0.38093
94.816,0.380685
94.6274,0.380459
94.4288,0.380257
94.2194,0.380084
93.9982,0.379945
93.7643,0.379847
93.5165,0.379796
93.2535,0.3798
92.9737,0.379867
92.6752,0.380005
92.3559,0.380224
92.0133,0.380533
91.6444,0.380942
91.2456,0.38146
90.8127,0.382098
90.3409,0.382864
89.824,0.383766
89.2551,0.384811
88.6257,0.386005
87.9257,0.387347
87.1434,0.388839
86.265,0.390473
85.2749,0.39224
84.1569,0.394125
82.8957,0.396107
81.4827,0.39816
79.9263,0.400248
78.2712,0.40233
76.6303,0.40435
75.2183,0.406223
74.3513,0.407747
74.1822,0.407661
74.0255,0.405164
73.8823,0.405771
73.7417,0.404661
73.6269,0.405421
73.4945,0.405914
73.4118,0.406384
73.2799,0.408812
73.2355,0.408529
73.0952,0.413365
73.0979,0.41181
72.9383,0.419705
72.9993,0.416269
72.8074,0.4281
72.9403,0.422043
72.701,0.438991
72.9208,0.429387
72.6175,0.453036
72.9395,0.438704
72.5553,0.471198
72.9934,0.450593
72.5125,0.494859
73.0771,0.465915
72.4867,0.525997
73.183,0.485882
72.475,0.567446
73.3002,0.51217
72.4731,0.62328
73.4155,0.547042
72.4756,0.699341
73.5115,0.593441
72.4763,0.803915
73.5659,0.654917
72.4704,0.948341
73.5486,0.735099
72.4588,1.14667
73.4201,0.836295
72.4539,1.41206
73.1344,0.957483
72.48,1.74693
72.6519,1.09568
72.5539,2.13524
71.9634,1.25781
72.6509,2.57213
71.0951,1.47199
72.6946,3.11059
70.0784,1.77492
72.5769,3.80181
68.971,2.21164
72.1163,4.65192
67.8456,2.79802
71.0695,5.4736
66.7745,3.40088
69.5578,5.83357
65.9779,3.5146
72.9265,6.10913
70.6074,2.32186
64.9332,4.04758
69.5993,1.88465
65.8376,3.1537
65.6428,1.22632
73.519,4.4864
65.9365,7.80977
63.0065,2.01738
65.0346,2.14039
61.2405,0.945198
83.9509,3.66069
57.7463,2.03223
62.8319,33.5591
61.4223,1.58679
57.0392,1.61766
54.1106,20.8867
54.0898,40.2232
50.1917,5.07687
77.4012,160.76
58.1741,37.9424
46.8812,4.10697
58.7696,63.722
49.4222,2.88558
68.465,21.8452
50.2582,5.54583
48.0558,14.9607
59.7652,45.9323
50.2057,3.47141
49.9537,24.5404
43.021,18.6921
37.7296,79.0255
33.059,3.09629
45.2441,225.628
30.9147,80.0055
24.0554,5.0633
32.3246,108.179
24.6769,23.4548
44.8906,8.29057
40.5293,23.204
39.093,111.134
30.039,7.52012
35.3659,118.327
23.4075,5.47191
27.5497,106.424
18.2055,11.2252
26.8374,100.524
15.4738,4.97253
106.997,164.583
34.9784,23.7543
22.0666,16.1513
24.4878,80.1883
12.2637,8.92695
18.4207,254.737
12.3325,63.5281
Objective loss,KLD
96.2651,0.383485
96.1499,0.383197
96.0289,0.382907
95.9019,0.382615
95.7686,0.382323
95.6287,0.382032
95.4818,0.381745
95.3275,0.381464
95.1655,0.381191
94.9951,0.38093
94.816,0.380685
94.6274,0.380459
94.4288,0.380257
94.2194,0.380084
93.9982,0.379945
93.7643,0.379847
93.5165,0.379796
93.2535,0.3798
92.9737,0.379867
92.6752,0.380005
92.3559,0.380224
92.0133,0.380533
91.6444,0.380942
91.2456,0.38146
90.8127,0.382098
90.3409,0.382864
89.824,0.383766
89.2551,0.384811
88.6257,0.386005
87.9257,0.387347
87.1434,0.388839
86.265,0.390473
85.2749,0.39224
84.1569,0.394125
82.8957,0.396107
81.4827,0.39816
79.9263,0.400248
78.2712,0.40233
76.6303,0.40435
75.2183,0.406223
74.3513,0.407747
74.1822,0.407661
74.0255,0.405164
73.8823,0.405771
73.7417,0.404661
73.6269,0.405421
73.4945,0.405914
73.4118,0.406384
73.2799,0.408812
73.2355,0.408529
73.0952,0.413365
73.0979,0.41181
72.9383,0.419705
72.9993,0.416269
72.8074,0.4281
72.9403,0.422043
72.701,0.438991
72.9208,0.429387
72.6175,0.453036
72.9395,0.438704
72.5553,0.471198
72.9934,0.450593
72.5125,0.494859
73.0771,0.465915
72.4867,0.525997
73.183,0.485882
72.475,0.567446
73.3002,0.51217
72.4731,0.62328
73.4155,0.547042
72.4756,0.699341
73.5115,0.593441
72.4763,0.803915
73.5659,0.654917
72.4704,0.948341
73.5486,0.735099
72.4588,1.14667
73.4201,0.836295
72.4539,1.41206
73.1344,0.957483
72.48,1.74693
72.6519,1.09568
72.5539,2.13524
71.9634,1.25781
72.6509,2.57213
71.0951,1.47199
72.6946,3.11059
70.0784,1.77492
72.5769,3.80181
68.971,2.21164
72.1163,4.65192
67.8456,2.79802
71.0695,5.4736
66.7745,3.40088
69.5578,5.83357
65.9779,3.5146
72.9265,6.10913
70.6074,2.32186
64.9332,4.04758
69.5993,1.88465
65.8376,3.1537
65.6428,1.22632
73.519,4.4864
65.9365,7.80977
63.0065,2.01738
65.0346,2.14039
61.2405,0.945198
83.9509,3.66069
57.7463,2.03223
62.8319,33.5591
61.4223,1.58679
57.0392,1.61766
54.1106,20.8867
54.0898,40.2232
50.1917,5.07687
77.4012,160.76
58.1741,37.9424
46.8812,4.10697
58.7696,63.722
49.4222,2.88558
68.465,21.8452
50.2582,5.54583
48.0558,14.9607
59.7652,45.9323
50.2057,3.47141
49.9537,24.5404
43.021,18.6921
37.7296,79.0255
33.059,3.09629
45.2441,225.628
30.9147,80.0055
24.0554,5.0633
32.3246,108.179
24.6769,23.4548
44.8906,8.29057
40.5293,23.204
39.093,111.134
30.039,7.52012
35.3659,118.327
23.4075,5.47191
27.5497,106.424
18.2055,11.2252
26.8374,100.524
15.4738,4.97253
106.997,164.583
34.9784,23.7543
22.0666,16.1513
24.4878,80.1883
12.2637,8.92695
18.4207,254.737
12.3325,63.5281
7.79712,4.17979
39.8811,172.927
11.6461,8.8236
21.7657,259.717
14.2044,60.0234
7.64225,10.1487
16.8896,190.557
13.3261,84.4967
5.78294,30.1158
5.9638,68.0783
Objective loss,KLD
96.2651,0.383485
96.1499,0.383197
96.0289,0.382907
95.9019,0.382615
95.7686,0.382323
95.6287,0.382032
95.4818,0.381745
95.3275,0.381464
95.1655,0.381191
94.9951,0.38093
94.816,0.380685
94.6274,0.380459
94.4288,0.380257
94.2194,0.380084
93.9982,0.379945
93.7643,0.379847
93.5165,0.379796
93.2535,0.3798
92.9737,0.379867
