Objective loss,KLD
91.3189,0.106687
90.8581,0.100712
90.3556,0.0952357
89.7973,0.0902288
89.1862,0.0856772
88.5059,0.0815509
87.7548,0.0778284
86.8904,0.0744812
85.9295,0.0714814
84.8345,0.0687895
83.6017,0.0663811
82.2113,0.0642076
80.6638,0.0622201
78.9996,0.0603569
77.3004,0.0584994
75.7691,0.0564414
74.688,0.0536986
74.3309,0.048462
74.1441,0.0422707
73.9202,0.0375889
73.8137,0.0353719
73.6359,0.0322067
73.4572,0.032139
73.4952,0.029064
73.2453,0.03071
73.0778,0.0272055
73.0043,0.0299245
Objective loss,KLD
96.8123,0.381326
96.6913,0.367374
96.5637,0.353353
96.4317,0.339326
96.2925,0.325301
96.1464,0.311351
95.9939,0.297502
95.8337,0.283777
95.6654,0.270245
95.492,0.256941
95.3071,0.24392
95.1157,0.231171
94.9116,0.21878
94.701,0.206784
94.4731,0.195203
94.241,0.184072
93.9912,0.1734
93.7269,0.163206
93.4476,0.153533
93.1485,0.144384
92.8333,0.135772
92.4958,0.127702
92.1342,0.120156
91.7418,0.113153
91.3189,0.106687
90.8581,0.100712
90.3556,0.0952357
89.7973,0.0902288
89.1862,0.0856772
88.5059,0.0815509
87.7548,0.0778284
86.8904,0.0744812
85.9295,0.0714814
84.8345,0.0687895
83.6017,0.0663811
82.2113,0.0642076
80.6638,0.0622201
78.9996,0.0603569
77.3004,0.0584994
75.7691,0.0564414
74.688,0.0536986
74.3309,0.048462
74.1441,0.0422707
73.9202,0.0375889
73.8137,0.0353719
73.6359,0.0322067
73.4572,0.032139
73.4952,0.029064
73.2453,0.03071
73.0778,0.0272055
73.0043,0.0299245
73.2246,0.02528
72.7329,0.0300363
73.0486,0.0243467
72.5717,0.0304433
73.0027,0.0232484
72.3915,0.0313078
72.9972,0.0228345
72.2108,0.0335918
73.0481,0.0228557
71.9314,0.0372732
Objective loss,KLD
96.8123,0.381326
96.6913,0.367374
96.5637,0.353353
96.4317,0.339326
96.2925,0.325301
96.1464,0.311351
95.9939,0.297502
95.8337,0.283777
95.6654,0.270245
95.492,0.256941
95.3071,0.24392
95.1157,0.231171
94.9116,0.21878
94.701,0.206784
94.4731,0.195203
94.241,0.184072
93.9912,0.1734
93.7269,0.163206
93.4476,0.153533
93.1485,0.144384
92.8333,0.135772
92.4958,0.127702
92.1342,0.120156
91.7418,0.113153
91.3189,0.106687
90.8581,0.100712
90.3556,0.0952357
89.7973,0.0902288
89.1862,0.0856772
88.5059,0.0815509
87.7548,0.0778284
86.8904,0.0744812
85.9295,0.0714814
84.8345,0.0687895
83.6017,0.0663811
82.2113,0.0642076
80.6638,0.0622201
78.9996,0.0603569
77.3004,0.0584994
75.7691,0.0564414
74.688,0.0536986
74.3309,0.048462
74.1441,0.0422707
73.9202,0.0375889
73.8137,0.0353719
73.6359,0.0322067
73.4572,0.032139
73.4952,0.029064
73.2453,0.03071
73.0778,0.0272055
73.0043,0.0299245
73.2246,0.02528
72.7329,0.0300363
73.0486,0.0243467
72.5717,0.0304433
73.0027,0.0232484
72.3915,0.0313078
72.9972,0.0228345
72.2108,0.0335918
73.0481,0.0228557
71.9314,0.0372732
73.1614,0.0231157
72.1135,0.0435786
72.8132,0.0261347
71.6937,0.0466774
73.7581,0.03143
72.0258,0.048456
75.5146,0.034298
71.8312,0.0443276
76.081,0.0329148
71.5492,0.0505953
Objective loss,KLD
96.8123,0.381326
96.6913,0.367374
96.5637,0.353353
96.4317,0.339326
96.2925,0.325301
96.1464,0.311351
95.9939,0.297502
95.8337,0.283777
95.6654,0.270245
95.492,0.256941
95.3071,0.24392
95.1157,0.231171
94.9116,0.21878
94.701,0.206784
94.4731,0.195203
94.241,0.184072
93.9912,0.1734
93.7269,0.163206
93.4476,0.153533
93.1485,0.144384
92.8333,0.135772
92.4958,0.127702
92.1342,0.120156
91.7418,0.113153
91.3189,0.106687
90.8581,0.100712
90.3556,0.0952357
89.7973,0.0902288
89.1862,0.0856772
88.5059,0.0815509
87.7548,0.0778284
86.8904,0.0744812
85.9295,0.0714814
84.8345,0.0687895
83.6017,0.0663811
82.2113,0.0642076
80.6638,0.0622201
78.9996,0.0603569
77.3004,0.0584994
75.7691,0.0564414
74.688,0.0536986
74.3309,0.048462
74.1441,0.0422707
73.9202,0.0375889
73.8137,0.0353719
73.6359,0.0322067
73.4572,0.032139
73.4952,0.029064
73.2453,0.03071
73.0778,0.0272055
73.0043,0.0299245
73.2246,0.02528
72.7329,0.0300363
73.0486,0.0243467
72.5717,0.0304433
73.0027,0.0232484
72.3915,0.0313078
72.9972,0.0228345
72.2108,0.0335918
73.0481,0.0228557
71.9314,0.0372732
73.1614,0.0231157
72.1135,0.0435786
72.8132,0.0261347
71.6937,0.0466774
73.7581,0.03143
72.0258,0.048456
75.5146,0.034298
71.8312,0.0443276
76.081,0.0329148
71.5492,0.0505953
75.4677,0.0405242
72.2103,0.0718919
74.1371,0.060042
71.8354,0.0807142
74.6553,0.0516488
71.4714,0.130448
74.4556,0.127487
71.5834,0.169328
73.7735,0.243125
72.4787,0.196398
Objective loss,KLD
96.8123,0.381326
96.6913,0.367374
96.5637,0.353353
96.4317,0.339326
96.2925,0.325301
96.1464,0.311351
95.9939,0.297502
95.8337,0.283777
95.6654,0.270245
95.492,0.256941
95.3071,0.24392
95.1157,0.231171
94.9116,0.21878
94.701,0.206784
94.4731,0.195203
94.241,0.184072
93.9912,0.1734
93.7269,0.163206
93.4476,0.153533
93.1485,0.144384
92.8333,0.135772
92.4958,0.127702
92.1342,0.120156
91.7418,0.113153
91.3189,0.106687
90.8581,0.100712
90.3556,0.0952357
89.7973,0.0902288
89.1862,0.0856772
88.5059,0.0815509
87.7548,0.0778284
86.8904,0.0744812
85.9295,0.0714814
84.8345,0.0687895
83.6017,0.0663811
82.2113,0.0642076
80.6638,0.0622201
78.9996,0.0603569
77.3004,0.0584994
75.7691,0.0564414
74.688,0.0536986
74.3309,0.048462
74.1441,0.0422707
73.9202,0.0375889
73.8137,0.0353719
73.6359,0.0322067
73.4572,0.032139
73.4952,0.029064
73.2453,0.03071
73.0778,0.0272055
73.0043,0.0299245
73.2246,0.02528
72.7329,0.0300363
73.0486,0.0243467
72.5717,0.0304433
73.0027,0.0232484
72.3915,0.0313078
72.9972,0.0228345
72.2108,0.0335918
73.0481,0.0228557
71.9314,0.0372732
73.1614,0.0231157
72.1135,0.0435786
72.8132,0.0261347
71.6937,0.0466774
73.7581,0.03143
72.0258,0.048456
75.5146,0.034298
71.8312,0.0443276
76.081,0.0329148
71.5492,0.0505953
75.4677,0.0405242
72.2103,0.0718919
74.1371,0.060042
71.8354,0.0807142
74.6553,0.0516488
71.4714,0.130448
74.4556,0.127487
71.5834,0.169328
73.7735,0.243125
72.4787,0.196398
76.4672,0.177184
72.2786,0.21809
74.7801,0.203451
71.8605,0.409643
77.2357,0.446129
72.1702,0.319526
76.3984,0.417927
72.457,0.504743
74.7607,0.931902
73.3978,0.697736
Objective loss,KLD
96.8123,0.381326
96.6913,0.367374
96.5637,0.353353
96.4317,0.339326
96.2925,0.325301
96.1464,0.311351
95.9939,0.297502
95.8337,0.283777
95.6654,0.270245
95.492,0.256941
95.3071,0.24392
95.1157,0.231171
94.9116,0.21878
94.701,0.206784
94.4731,0.195203
94.241,0.184072
93.9912,0.1734
93.7269,0.163206
93.4476,0.153533
93.1485,0.144384
92.8333,0.135772
92.4958,0.127702
92.1342,0.120156
91.7418,0.113153
91.3189,0.106687
90.8581,0.100712
90.3556,0.0952357
89.7973,0.0902288
89.1862,0.0856772
88.5059,0.0815509
87.7548,0.0778284
86.8904,0.0744812
85.9295,0.0714814
84.8345,0.0687895
83.6017,0.0663811
82.2113,0.0642076
80.6638,0.0622201
78.9996,0.0603569
77.3004,0.0584994
75.7691,0.0564414
74.688,0.0536986
74.3309,0.048462
74.1441,0.0422707
73.9202,0.0375889
73.8137,0.0353719
73.6359,0.0322067
73.4572,0.032139
73.4952,0.029064
73.2453,0.03071
73.0778,0.0272055
73.0043,0.0299245
73.2246,0.02528
72.7329,0.0300363
73.0486,0.0243467
72.5717,0.0304433
73.0027,0.0232484
72.3915,0.0313078
72.9972,0.0228345
72.2108,0.0335918
73.0481,0.0228557
71.9314,0.0372732
73.1614,0.0231157
72.1135,0.0435786
72.8132,0.0261347
71.6937,0.0466774
73.7581,0.03143
72.0258,0.048456
75.5146,0.034298
71.8312,0.0443276
76.081,0.0329148
71.5492,0.0505953
75.4677,0.0405242
72.2103,0.0718919
74.1371,0.060042
71.8354,0.0807142
74.6553,0.0516488
71.4714,0.130448
74.4556,0.127487
71.5834,0.169328
73.7735,0.243125
72.4787,0.196398
76.4672,0.177184
72.2786,0.21809
74.7801,0.203451
71.8605,0.409643
77.2357,0.446129
72.1702,0.319526
76.3984,0.417927
72.457,0.504743
74.7607,0.931902
73.3978,0.697736
75.0688,0.991386
73.359,1.43478
76.1928,2.15
75.0482,1.05
73.596,1.18005
74.1903,1.61305
73.7508,2.38505
74.1402,2.57892
70.6513,2.28763
75.1568,3.5152
Objective loss,KLD
96.8123,0.381326
96.6913,0.367374
96.5637,0.353353
96.4317,0.339326
96.2925,0.325301
96.1464,0.311351
95.9939,0.297502
95.8337,0.283777
95.6654,0.270245
95.492,0.256941
95.3071,0.24392
95.1157,0.231171
94.9116,0.21878
94.701,0.206784
94.4731,0.195203
94.241,0.184072
93.9912,0.1734
93.7269,0.163206
93.4476,0.153533
93.1485,0.144384
92.8333,0.135772
92.4958,0.127702
92.1342,0.120156
91.7418,0.113153
91.3189,0.106687
90.8581,0.100712
90.3556,0.0952357
89.7973,0.0902288
89.1862,0.0856772
88.5059,0.0815509
87.7548,0.0778284
86.8904,0.0744812
85.9295,0.0714814
84.8345,0.0687895
83.6017,0.0663811
82.2113,0.0642076
80.6638,0.0622201
78.9996,0.0603569
77.3004,0.0584994
75.7691,0.0564414
74.688,0.0536986
74.3309,0.048462
74.1441,0.0422707
73.9202,0.0375889
73.8137,0.0353719
73.6359,0.0322067
73.4572,0.032139
73.4952,0.029064
73.2453,0.03071
73.0778,0.0272055
73.0043,0.0299245
73.2246,0.02528
72.7329,0.0300363
73.0486,0.0243467
72.5717,0.0304433
73.0027,0.0232484
72.3915,0.0313078
72.9972,0.0228345
72.2108,0.0335918
73.0481,0.0228557
71.9314,0.0372732
73.1614,0.0231157
72.1135,0.0435786
72.8132,0.0261347
71.6937,0.0466774
73.7581,0.03143
72.0258,0.048456
75.5146,0.034298
71.8312,0.0443276
76.081,0.0329148
71.5492,0.0505953
75.4677,0.0405242
72.2103,0.0718919
74.1371,0.060042
71.8354,0.0807142
74.6553,0.0516488
71.4714,0.130448
74.4556,0.127487
71.5834,0.169328
73.7735,0.243125
72.4787,0.196398
76.4672,0.177184
72.2786,0.21809
74.7801,0.203451
71.8605,0.409643
77.2357,0.446129
72.1702,0.319526
76.3984,0.417927
72.457,0.504743
74.7607,0.931902
73.3978,0.697736
75.0688,0.991386
73.359,1.43478
76.1928,2.15
75.0482,1.05
73.596,1.18005
74.1903,1.61305
73.7508,2.38505
74.1402,2.57892
70.6513,2.28763
75.1568,3.5152
72.4435,2.67796
70.8818,4.12823
72.8224,2.60701
76.0135,2.43874
68.6105,1.0971
72.4742,3.67012
71.3894,2.14934
76.5202,4.26147
68.6919,1.49976
72.8044,4.07668
Objective loss,KLD
96.8123,0.381326
96.6913,0.367374
96.5637,0.353353
96.4317,0.339326
96.2925,0.325301
96.1464,0.311351
95.9939,0.297502
95.8337,0.283777
95.6654,0.270245
95.492,0.256941
95.3071,0.24392
95.1157,0.231171
94.9116,0.21878
94.701,0.206784
94.4731,0.195203
94.241,0.184072
93.9912,0.1734
93.7269,0.163206
93.4476,0.153533
93.1485,0.144384
92.8333,0.135772
92.4958,0.127702
92.1342,0.120156
91.7418,0.113153
91.3189,0.106687
90.8581,0.100712
90.3556,0.0952357
89.7973,0.0902288
89.1862,0.0856772
88.5059,0.0815509
87.7548,0.0778284
86.8904,0.0744812
85.9295,0.0714814
84.8345,0.0687895
83.6017,0.0663811
82.2113,0.0642076
80.6638,0.0622201
78.9996,0.0603569
77.3004,0.0584994
75.7691,0.0564414
74.688,0.0536986
74.3309,0.048462
74.1441,0.0422707
73.9202,0.0375889
73.8137,0.0353719
73.6359,0.0322067
73.4572,0.032139
73.4952,0.029064
73.2453,0.03071
73.0778,0.0272055
73.0043,0.0299245
73.2246,0.02528
72.7329,0.0300363
73.0486,0.0243467
72.5717,0.0304433
73.0027,0.0232484
72.3915,0.0313078
72.9972,0.0228345
72.2108,0.0335918
73.0481,0.0228557
71.9314,0.0372732
73.1614,0.0231157
72.1135,0.0435786
72.8132,0.0261347
71.6937,0.0466774
73.7581,0.03143
72.0258,0.048456
75.5146,0.034298
71.8312,0.0443276
76.081,0.0329148
71.5492,0.0505953
75.4677,0.0405242
72.2103,0.0718919
74.1371,0.060042
71.8354,0.0807142
74.6553,0.0516488
71.4714,0.130448
74.4556,0.127487
71.5834,0.169328
73.7735,0.243125
72.4787,0.196398
76.4672,0.177184
72.2786,0.21809
74.7801,0.203451
71.8605,0.409643
77.2357,0.446129
72.1702,0.319526
76.3984,0.417927
72.457,0.504743
74.7607,0.931902
73.3978,0.697736
75.0688,0.991386
73.359,1.43478
76.1928,2.15
75.0482,1.05
73.596,1.18005
74.1903,1.61305
73.7508,2.38505
74.1402,2.57892
70.6513,2.28763
75.1568,3.5152
72.4435,2.67796
70.8818,4.12823
72.8224,2.60701
76.0135,2.43874
68.6105,1.0971
72.4742,3.67012
71.3894,2.14934
76.5202,4.26147
68.6919,1.49976
72.8044,4.07668
66.8784,2.62361
67.4488,4.17962
93.2395,4.70572
68.5372,2.60891
63.0403,1.82534
65.2788,4.1004
73.2818,1.60213
68.4985,0.297955
67.4267,1.19483
86.6547,11.7938
Objective loss,KLD
96.8123,0.381326
96.6913,0.367374
96.5637,0.353353
96.4317,0.339326
96.2925,0.325301
96.1464,0.311351
95.9939,0.297502
95.8337,0.283777
95.6654,0.270245
95.492,0.256941
95.3071,0.24392
95.1157,0.231171
94.9116,0.21878
94.701,0.206784
94.4731,0.195203
94.241,0.184072
93.9912,0.1734
93.7269,0.163206
93.4476,0.153533
93.1485,0.144384
92.8333,0.135772
92.4958,0.127702
92.1342,0.120156
91.7418,0.113153
91.3189,0.106687
90.8581,0.100712
90.3556,0.0952357
89.7973,0.0902288
89.1862,0.0856772
88.5059,0.0815509
87.7548,0.0778284
86.8904,0.0744812
85.9295,0.0714814
84.8345,0.0687895
83.6017,0.0663811
82.2113,0.0642076
80.6638,0.0622201
78.9996,0.0603569
77.3004,0.0584994
75.7691,0.0564414
74.688,0.0536986
74.3309,0.048462
74.1441,0.0422707
73.9202,0.0375889
73.8137,0.0353719
73.6359,0.0322067
73.4572,0.032139
73.4952,0.029064
73.2453,0.03071
73.0778,0.0272055
73.0043,0.0299245
73.2246,0.02528
72.7329,0.0300363
73.0486,0.0243467
72.5717,0.0304433
73.0027,0.0232484
72.3915,0.0313078
72.9972,0.0228345
72.2108,0.0335918
73.0481,0.0228557
71.9314,0.0372732
73.1614,0.0231157
72.1135,0.0435786
72.8132,0.0261347
71.6937,0.0466774
73.7581,0.03143
72.0258,0.048456
75.5146,0.034298
71.8312,0.0443276
76.081,0.0329148
71.5492,0.0505953
75.4677,0.0405242
72.2103,0.0718919
74.1371,0.060042
71.8354,0.0807142
74.6553,0.0516488
71.4714,0.130448
74.4556,0.127487
71.5834,0.169328
73.7735,0.243125
72.4787,0.196398
76.4672,0.177184
72.2786,0.21809
74.7801,0.203451
71.8605,0.409643
77.2357,0.446129
72.1702,0.319526
76.3984,0.417927
72.457,0.504743
74.7607,0.931902
73.3978,0.697736
75.0688,0.991386
73.359,1.43478
76.1928,2.15
75.0482,1.05
73.596,1.18005
74.1903,1.61305
73.7508,2.38505
74.1402,2.57892
70.6513,2.28763
75.1568,3.5152
72.4435,2.67796
70.8818,4.12823
72.8224,2.60701
76.0135,2.43874
68.6105,1.0971
72.4742,3.67012
71.3894,2.14934
76.5202,4.26147
68.6919,1.49976
72.8044,4.07668
66.8784,2.62361
67.4488,4.17962
93.2395,4.70572
68.5372,2.60891
63.0403,1.82534
65.2788,4.1004
73.2818,1.60213
68.4985,0.297955
67.4267,1.19483
86.6547,11.7938
64.0289,0.790164
63.5514,0.787566
70.8162,1.00518
62.4317,2.58045
69.5051,3.1409
66.892,8.04907
53.0668,2.59915
54.9925,3.33244
58.4615,7.50622
53.8185,1.53984
Objective loss,KLD
96.8123,0.381326
96.6913,0.367374
96.5637,0.353353
96.4317,0.339326
96.2925,0.325301
96.1464,0.311351
95.9939,0.297502
95.8337,0.283777
95.6654,0.270245
95.492,0.256941
95.3071,0.24392
95.1157,0.231171
94.9116,0.21878
94.701,0.206784
94.4731,0.195203
94.241,0.184072
93.9912,0.1734
93.7269,0.163206
93.4476,0.153533
93.1485,0.144384
92.8333,0.135772
92.4958,0.127702
92.1342,0.120156
91.7418,0.113153
91.3189,0.106687
90.8581,0.100712
90.3556,0.0952357
89.7973,0.0902288
89.1862,0.0856772
88.5059,0.0815509
87.7548,0.0778284
86.8904,0.0744812
85.9295,0.0714814
84.8345,0.0687895
83.6017,0.0663811
82.2113,0.0642076
80.6638,0.0622201
78.9996,0.0603569
77.3004,0.0584994
75.7691,0.0564414
74.688,0.0536986
74.3309,0.048462
74.1441,0.0422707
73.9202,0.0375889
73.8137,0.0353719
73.6359,0.0322067
73.4572,0.032139
73.4952,0.029064
73.2453,0.03071
73.0778,0.0272055
73.0043,0.0299245
73.2246,0.02528
72.7329,0.0300363
73.0486,0.0243467
72.5717,0.0304433
73.0027,0.0232484
72.3915,0.0313078
72.9972,0.0228345
72.2108,0.0335918
73.0481,0.0228557
71.9314,0.0372732
73.1614,0.0231157
72.1135,0.0435786
72.8132,0.0261347
71.6937,0.0466774
73.7581,0.03143
72.0258,0.048456
75.5146,0.034298
71.8312,0.0443276
76.081,0.0329148
71.5492,0.0505953
75.4677,0.0405242
72.2103,0.0718919
74.1371,0.060042
71.8354,0.0807142
74.6553,0.0516488
71.4714,0.130448
74.4556,0.127487
71.5834,0.169328
73.7735,0.243125
72.4787,0.196398
76.4672,0.177184
72.2786,0.21809
74.7801,0.203451
71.8605,0.409643
77.2357,0.446129
72.1702,0.319526
76.3984,0.417927
72.457,0.504743
74.7607,0.931902
73.3978,0.697736
75.0688,0.991386
73.359,1.43478
76.1928,2.15
75.0482,1.05
73.596,1.18005
74.1903,1.61305
73.7508,2.38505
74.1402,2.57892
70.6513,2.28763
75.1568,3.5152
72.4435,2.67796
70.8818,4.12823
72.8224,2.60701
76.0135,2.43874
68.6105,1.0971
72.4742,3.67012
71.3894,2.14934
76.5202,4.26147
68.6919,1.49976
72.8044,4.07668
66.8784,2.62361
67.4488,4.17962
93.2395,4.70572
68.5372,2.60891
63.0403,1.82534
65.2788,4.1004
73.2818,1.60213
68.4985,0.297955
67.4267,1.19483
86.6547,11.7938
64.0289,0.790164
63.5514,0.787566
70.8162,1.00518
62.4317,2.58045
69.5051,3.1409
66.892,8.04907
53.0668,2.59915
54.9925,3.33244
58.4615,7.50622
53.8185,1.53984
50.7387,2.64773
56.8459,1.19504
59.0785,1.80386
62.7654,6.19208
47.9734,4.38654
43.8745,2.91192
42.1224,8.80072
36.1307,1.75161
45.1005,2.49381
44.8744,2.65815
Objective loss,KLD
96.8123,0.381326
96.6913,0.367374
96.5637,0.353353
96.4317,0.339326
96.2925,0.325301
96.1464,0.311351
95.9939,0.297502
95.8337,0.283777
95.6654,0.270245
95.492,0.256941
95.3071,0.24392
95.1157,0.231171
94.9116,0.21878
94.701,0.206784
94.4731,0.195203
94.241,0.184072
93.9912,0.1734
93.7269,0.163206
93.4476,0.153533
93.1485,0.144384
92.8333,0.135772
92.4958,0.127702
92.1342,0.120156
91.7418,0.113153
91.3189,0.106687
90.8581,0.100712
90.3556,0.0952357
89.7973,0.0902288
89.1862,0.0856772
88.5059,0.0815509
87.7548,0.0778284
86.8904,0.0744812
85.9295,0.0714814
84.8345,0.0687895
83.6017,0.0663811
82.2113,0.0642076
80.6638,0.0622201
78.9996,0.0603569
77.3004,0.0584994
75.7691,0.0564414
74.688,0.0536986
74.3309,0.048462
74.1441,0.0422707
73.9202,0.0375889
73.8137,0.0353719
73.6359,0.0322067
73.4572,0.032139
73.4952,0.029064
73.2453,0.03071
73.0778,0.0272055
73.0043,0.0299245
73.2246,0.02528
72.7329,0.0300363
73.0486,0.0243467
72.5717,0.0304433
73.0027,0.0232484
72.3915,0.0313078
72.9972,0.0228345
72.2108,0.0335918
73.0481,0.0228557
71.9314,0.0372732
73.1614,0.0231157
72.1135,0.0435786
72.8132,0.0261347
71.6937,0.0466774
73.7581,0.03143
72.0258,0.048456
75.5146,0.034298
71.8312,0.0443276
76.081,0.0329148
71.5492,0.0505953
75.4677,0.0405242
72.2103,0.0718919
74.1371,0.060042
71.8354,0.0807142
74.6553,0.0516488
71.4714,0.130448
74.4556,0.127487
71.5834,0.169328
73.7735,0.243125
72.4787,0.196398
76.4672,0.177184
72.2786,0.21809
74.7801,0.203451
71.8605,0.409643
77.2357,0.446129
72.1702,0.319526
76.3984,0.417927
72.457,0.504743
74.7607,0.931902
73.3978,0.697736
75.0688,0.991386
73.359,1.43478
76.1928,2.15
75.0482,1.05
73.596,1.18005
74.1903,1.61305
73.7508,2.38505
74.1402,2.57892
70.6513,2.28763
75.1568,3.5152
72.4435,2.67796
70.8818,4.12823
72.8224,2.60701
76.0135,2.43874
68.6105,1.0971
72.4742,3.67012
71.3894,2.14934
76.5202,4.26147
68.6919,1.49976
72.8044,4.07668
66.8784,2.62361
67.4488,4.17962
93.2395,4.70572
68.5372,2.60891
63.0403,1.82534
65.2788,4.1004
73.2818,1.60213
68.4985,0.297955
67.4267,1.19483
86.6547,11.7938
64.0289,0.790164
63.5514,0.787566
70.8162,1.00518
62.4317,2.58045
69.5051,3.1409
66.892,8.04907
53.0668,2.59915
54.9925,3.33244
58.4615,7.50622
53.8185,1.53984
50.7387,2.64773
56.8459,1.19504
59.0785,1.80386
62.7654,6.19208
47.9734,4.38654
43.8745,2.91192
42.1224,8.80072
36.1307,1.75161
45.1005,2.49381
44.8744,2.65815
40.4787,2.70969
37.6042,3.41923
30.9264,1.38691
46.7875,6.06912
31.6502,7.9606
33.8523,14.16
55.5893,35.1789
1184.34,1122.07
19.8586,2.85497
26.4564,7.58376
Objective loss,KLD
96.8123,0.381326
96.6913,0.367374
96.5637,0.353353
96.4317,0.339326
96.2925,0.325301
96.1464,0.311351
95.9939,0.297502
95.8337,0.283777
95.6654,0.270245
95.492,0.256941
95.3071,0.24392
95.1157,0.231171
94.9116,0.21878
94.701,0.206784
94.4731,0.195203
94.241,0.184072
93.9912,0.1734
93.7269,0.163206
93.4476,0.153533
93.1485,0.144384
92.8333,0.135772
92.4958,0.127702
92.1342,0.120156
91.7418,0.113153
91.3189,0.106687
90.8581,0.100712
90.3556,0.0952357
89.7973,0.0902288
89.1862,0.0856772
88.5059,0.0815509
87.7548,0.0778284
86.8904,0.0744812
85.9295,0.0714814
84.8345,0.0687895
83.6017,0.0663811
82.2113,0.0642076
80.6638,0.0622201
78.9996,0.0603569
77.3004,0.0584994
75.7691,0.0564414
74.688,0.0536986
74.3309,0.048462
74.1441,0.0422707
73.9202,0.0375889
73.8137,0.0353719
73.6359,0.0322067
73.4572,0.032139
73.4952,0.029064
73.2453,0.03071
73.0778,0.0272055
73.0043,0.0299245
73.2246,0.02528
72.7329,0.0300363
73.0486,0.0243467
72.5717,0.0304433
73.0027,0.0232484
72.3915,0.0313078
72.9972,0.0228345
72.2108,0.0335918
73.0481,0.0228557
71.9314,0.0372732
73.1614,0.0231157
72.1135,0.0435786
72.8132,0.0261347
71.6937,0.0466774
73.7581,0.03143
72.0258,0.048456
75.5146,0.034298
71.8312,0.0443276
76.081,0.0329148
71.5492,0.0505953
75.4677,0.0405242
72.2103,0.0718919
74.1371,0.060042
71.8354,0.0807142
74.6553,0.0516488
71.4714,0.130448
74.4556,0.127487
71.5834,0.169328
73.7735,0.243125
72.4787,0.196398
76.4672,0.177184
72.2786,0.21809
74.7801,0.203451
71.8605,0.409643
77.2357,0.446129
72.1702,0.319526
76.3984,0.417927
72.457,0.504743
74.7607,0.931902
73.3978,0.697736
75.0688,0.991386
73.359,1.43478
76.1928,2.15
75.0482,1.05
73.596,1.18005
74.1903,1.61305
73.7508,2.38505
74.1402,2.57892
70.6513,2.28763
75.1568,3.5152
72.4435,2.67796
70.8818,4.12823
72.8224,2.60701
76.0135,2.43874
68.6105,1.0971
72.4742,3.67012
71.3894,2.14934
76.5202,4.26147
68.6919,1.49976
72.8044,4.07668
66.8784,2.62361
67.4488,4.17962
93.2395,4.70572
68.5372,2.60891
63.0403,1.82534
65.2788,4.1004
73.2818,1.60213
68.4985,0.297955
67.4267,1.19483
86.6547,11.7938
64.0289,0.790164
63.5514,0.787566
70.8162,1.00518
62.4317,2.58045
69.5051,3.1409
66.892,8.04907
53.0668,2.59915
54.9925,3.33244
